Method,accuracy,balanced,conv_prec,conv_rec,d_conv_prec,d_conv_rec,w_conv_prec,w_conv_rec
NBC,0.68,0.49,0.93,0.69,0.00,0.00,0.32,0.79
LoR,0.80,0.32,0.84,0.95,0.00,0.00,0.00,0.00
SVM,0.90,0.60,0.93,0.96,0.17,0.14,0.87,0.69
KNN,0.88,0.51,0.91,0.95,0.00,0.00,0.89,0.59
DT,0.88,0.62,0.94,0.92,0.14,0.14,0.70,0.79
GTB,0.91,0.63,0.94,0.96,0.17,0.14,0.85,0.79
RF,0.89,0.69,0.95,0.92,0.40,0.29,0.64,0.86
MLP,0.92,0.67,0.96,0.94,0.20,0.14,0.77,0.93
